Cuisine,Ingredients,Image,Url
芋圓紅豆湯【味蕾周記】,{芋頭1顆:約500g}{樹薯粉:100g}{冰糖:50g}{熱開水:適量}{太白粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92339/large_b8b47f0aca4ddfbd.jpg,https://icook.tw/recipes/92339
黑米紅豆湯(免泡水版),{紅豆:2米杯}{黑米(可換紫米):1米杯}{紅冰糖:適量}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92328/large_e75802b533580fbb.jpg,https://icook.tw/recipes/92328
冰糖蓮子燕窩─LSY美肌養成秘笈,{蓮子:1碗}{乾白木耳:1碗}{水:6碗}{冰糖:1大匙}{砂糖:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92205/large_a1fccecc3d8ba678.jpg,https://icook.tw/recipes/92205
芝麻糊,{白米:60克}{黑芝麻粉:60克}{冰糖:75克}{鵝油:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/92159/large_c7b8f067e1b8f05b.jpg,https://icook.tw/recipes/92159
黑糖桂圓雙耳露,{黑木耳:100g}{白木耳:100g}{黑糖粉:3T}{水:800cc}{龍眼乾:10顆}{紅棗:4顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91378/large_4432d5f270b4f9c1.jpg,https://icook.tw/recipes/91378
馬來西亞喳咋甜湯,{芋頭:300克}{西米:70克}{紅豆:50克}{眉豆:50克}{紅腰豆:50克}{三角豆:50克}{黑糯米:50克}{綠豆:50克}{椰漿:250ml}{片糖:200克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91560/large_7ef51a7dec7363e0.jpg,https://icook.tw/recipes/91560
黑糖蓮子木耳羹-「LSY美肌養成秘笈」,{新鮮蓮子:180g}{白木耳:10g}{紅棗:5顆}{黑糖:80~100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91571/large_0b12f5e86dc6d701.jpg,https://icook.tw/recipes/91571
20分鐘電鍋料理之黑糖薑汁地瓜湯,{地瓜:3條}{水:7碗}{薑:適量}{黑糖:70g}{砂糖:30g}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91351/large_03bd0a8c14c0a02a.jpg,https://icook.tw/recipes/91351
黑糖年糕紅豆湯,{紅豆:250 g}{日式年糕:5塊 (100 g)}{黑糖:適量}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91167/large_264b9881c4f22d6d.jpg,https://icook.tw/recipes/91167
✽ 美顏桂圓紫米粥 ✽LSY美肌養成秘笈,{紫米:半米杯}{圓糯米:半米杯}{龍眼乾:16顆}{涼開水:6米杯}{細紗糖:3T}{黑糖粉:1T}{椰奶(可省略):少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91062/large_e7a4e6ba234ded58.jpg,https://icook.tw/recipes/91062
♥我的手作料理♥ 薯圓地瓜薑汁湯,{地瓜(約500g):2條}{二砂糖:120g}{老薑:50g}{黑糖:1大匙}{地瓜圓:隨意},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90958/large_159a08f5c900b281.jpg,https://icook.tw/recipes/90958
甜酒釀,{圓糯米:5磅}{酒藥:2-3個}{麵粉:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89791/large_78a32208062cac11.jpg,https://icook.tw/recipes/89791
熱杏仁豆腐,{A:南杏仁:1杯}{A:水:3杯}{B:地瓜粉:1.25杯}{B:馬鈴薯粉:3/4杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89896/large_c12b8e2d90956a94.jpg,https://icook.tw/recipes/89896
龙眼爱玉冰,{爱玉冰预拌粉:1包}{清水:1.5ML}{热水:150ML}{白糖:200g}{蜜糖:2汤匙}{鲜柠檬汁:5大匙}{龙眼罐头（取龙眼）:1罐}{冰水/粹冰:适量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90593/large_023b3f4a161f8d35.jpg,https://icook.tw/recipes/90593
港式芋香紫米,{黑糯米:1杯}{砂糖:3大匙}{芋頭:半顆}{冰糖:一大匙}{椰漿:適量}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81111/large_825da80af584517b.jpg,https://icook.tw/recipes/81111
雪梨桂花甜湯,{清水:1500毫升}{桂花乾:2小茶匙}{雪梨:1顆}{紅棗:6顆}{枸杞:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90173/large_dfdcc0fec46bec4c.jpg,https://icook.tw/recipes/90173
薑香地瓜糊芝麻湯圓,{地瓜:3個}{薑:7~8片}{芝麻湯圓:1盒}{清水:150c.c}{砂糖:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90128/large_f402606d93e59d62.jpg,https://icook.tw/recipes/90128
✿ 繽紛三色芋圓 ✿ (黑+黃+紫),{地瓜1條:130g}{地瓜粉:50g}{熱水:適量}{細砂糖:1T}{芋頭1顆:130g}{地瓜粉:50g}{熱水:適量}{細砂糖:1T}{黑芝麻醬:2T}{地瓜粉:100g}{熱水:80cc}{細砂糖:2T},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90019/large_8a1ffbb032d48ec3.jpg,https://icook.tw/recipes/90019
(免泡水) 紅豆湯 - 超簡單,{紅豆:1杯}{糖:適量}{鹽巴:一小搓},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89618/large_4ad7ef0b4168cc13.jpg,https://icook.tw/recipes/89618
紫地瓜ＱＱ,{地瓜粉:115g}{紫地瓜粉:5-8g}{糖:30g}{水:100ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89522/large_00e1a01e665b567f.jpg,https://icook.tw/recipes/89522
雪耳雪梨海底椰糖水,{海底椰:5粒}{雪梨:2粒}{雪耳:适量}{冰糖:适量}{水:适量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89382/large_78041884748bed4b.jpg,https://icook.tw/recipes/89382
芋頭圓,{芋頭:150克}{樹薯粉:150克}{二號砂糖:15公克}{水:25-40cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89300/large_7e3d855e02c24b1d.jpg,https://icook.tw/recipes/89300
四红汤,{红枣:10粒}{红豆:200g}{龙眼干:10粒}{红糖:适量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89009/large_2926d3ea7b5ec9fb.jpg,https://icook.tw/recipes/89009
悶燒罐料理-蘋果肉桂甜湯,{蘋果:半顆}{紅糖:二湯匙}{肉桂粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88984/large_d53bc5d727087a48.jpg,https://icook.tw/recipes/88984
西瓜西米露,{西瓜:200公克}{西谷米:250公克}{椰浆:450公克}{水:2000cc}{白糖:150公克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88799/large_620a8426baf00786.jpg,https://icook.tw/recipes/88799
桂圓蓮子雙圓甜湯（自製南瓜圓&芋頭圓）,{蓮子:150g}{桂圓:50g}{老薑:適量}{水（甜湯用）:800CC}{糖:80g}{南瓜圓:300g}{芋頭圓:300g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88572/large_7bf725793a632c5e.jpg,https://icook.tw/recipes/88572
薑汁桂圓地瓜甜湯,{地瓜:400 g}{桂圓:40 g}{紅棗:10個}{薑 (老薑佳):8~10片}{冰糖或黑糖:適量}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88712/large_58b81b1f0729973d.jpg,https://icook.tw/recipes/88712
椰汁西米露 [超簡單食譜],{西米:50克}{椰漿:200ml}{牛奶:200ml}{水:150ml}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88448/large_9fb8f4b0d590ea68.jpg,https://icook.tw/recipes/88448
龍眼黑木耳黑糖薑母甜湯,{龍眼肉:適量}{乾黑木耳:適量}{枸杞:些許}{薑:7~8片}{黑糖:自行調整}{水:7~8分滿}{義美黑糖薑母茶:5小包},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88293/large_74045fbd4a4f7c63.jpg,https://icook.tw/recipes/88293
紫米紅豆湯(電鍋版),{紅豆:300克}{紫米:150克}{黑糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88186/large_9738b0cda72ebe37.jpg,https://icook.tw/recipes/88186
黑糖地瓜湯,{地瓜:2-3條}{黑糖:適量}{薑:5-10片}{水:1鍋},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88217/large_2e1c5b49f08de477.jpg,https://icook.tw/recipes/88217
雙仁（薏仁、綠豆仁）冬瓜露,{薏仁:200g}{綠豆仁:100g}{冬瓜霜:300g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88157/large_2c6004615d7b961d.jpg,https://icook.tw/recipes/88157
自製滑豆花[簡易快速版],{豆漿:800ml}{吉利丁/魚膠粉:1 1/2 茶匙}{糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87770/large_bffd2d4510d4d5d8.jpg,https://icook.tw/recipes/87770
南瓜圓 『家樂福廚神大賽』,{樹薯粉:200g}{南瓜泥:300g}{太白粉:10g}{砂糖:40g}{黑糖水:2000cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87609/large_41c8736d20461364.jpg,https://icook.tw/recipes/87609
木耳紅棗蓮子湯(電鍋版),{新鮮蓮子:1大碗}{乾燥白木耳:1大碗}{紅棗:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86962/large_7b71775a3fdd937a.jpg,https://icook.tw/recipes/86962
電鍋版黑糖地瓜湯,{地瓜:一條}{薑片:兩片}{黑糖(也可以用白糖）:適量}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86984/large_e89b23b3596064c5.jpg,https://icook.tw/recipes/86984
自己在家簡單做冷豆花♥,{無糖豆漿:1000c.c.}{吉利丁片:5片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86951/large_d822bd3e6fca47f3.jpg,https://icook.tw/recipes/86951
美人兒補充飲~~~紅棗銀耳蓮子湯~~,{銀耳(白木耳):一朵}{蓮子:半斤}{紅棗:15顆}{冰糖:適量}{桂圓(龍眼乾):15顆}{Dowai全營養萃取鍋:1台},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85879/large_a275fdb9f0250354.jpg,https://icook.tw/recipes/85879
紅豆薏仁湯神速煮熟秘訣,{紅豆:3/4米杯量}{薏仁:1/4米杯量}{砂糖:6大匙}{水:1200ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86636/large_ef93dc0c9fcbe944.jpg,https://icook.tw/recipes/86636
布丁豆花,{豆漿:500cc}{吉利T:10g}{細砂糖:15g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86458/large_52349deefe68ff2c.jpg,https://icook.tw/recipes/86458
古早味太白粉粿,{太白粉:2平匙}{紅砂糖:適量}{冷開水:2平匙}{熱開水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86364/large_397ecd9f7fc6a3d8.jpg,https://icook.tw/recipes/86364
抹茶豆花by吉利丁粉 @小禮物!,{豆漿(有無糖皆可,建議有糖):1000ml}{無糖抹茶粉:1.5茶匙}{吉利丁粉:15g}{黃砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86087/large_3e5251fc9b133c52.jpg,https://icook.tw/recipes/86087
冰糖雪梨銀耳羹,{白木耳乾貨:30 g}{梨子:1顆}{蓮子:20 g}{枸杞:20 g}{紅棗:6顆}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85801/large_3ac7a327629509fe.jpg,https://icook.tw/recipes/85801
紅豆湯-快速省瓦斯法（一般鍋15分鐘）,{紅豆:300g}{二砂糖:200g}{鹽:少許}{水:1500CC},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84988/large_7be7b906940a06b8.jpg,https://icook.tw/recipes/84988
綠茶QQ,{片栗粉or地瓜粉:115g}{抹茶粉 or 綠茶粉:5g}{糖:30g}{水:105g}{黑糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85044/large_e7acb2c28553dbf9.jpg,https://icook.tw/recipes/85044
自製南瓜QQ圓,{南瓜:400g}{樹薯粉:3-4米杯}{太白粉（和糰用）:2大匙}{太白粉（防沾粘）:適量}{食用油:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84939/large_a74af3139909d531.jpg,https://icook.tw/recipes/84939
綠豆湯-快速省瓦斯法（一般鍋10分鐘）,{綠豆:300g}{二砂糖:200g}{水:1500CC},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84943/large_f851931d7b9c3ee6.jpg,https://icook.tw/recipes/84943
瑪莉廚房：綠豆湯簡易煮,{綠豆:約200g}{熱水:約1000g}{細砂糖:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84560/large_5f078d5e855074d6.jpg,https://icook.tw/recipes/84560
銀耳蓮子羹,{白木耳:大朵3朵}{新鮮蓮子:半斤}{冰糖:適量}{紅棗:10顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84503/large_5cd271e978260b90.jpg,https://icook.tw/recipes/84503
快速煮紅豆湯,{紅豆:看個人}{水:看個人}{瓷器or瓷碗:1},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84446/large_63dd7f75a6440238.jpg,https://icook.tw/recipes/84446
紅豆紫米粥,{紅豆:300-350g}{紫米:60g}{水:1200ml}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84445/large_4be0021909188295.jpg,https://icook.tw/recipes/84445
珍珠粉圓(電鍋版),{珍珠粉圓:半米杯}{A.水:3米杯}{B.水:5米杯}{冰塊:適量}{C.水:3米杯}{果糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84430/large_78081372ae1208d2.jpg,https://icook.tw/recipes/84430
山粉圓,{山粉圓:50公克}{A.水:1000c.c.}{糖:依個人喜好}{B.水:依個人}{蜂蜜:依個人},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84429/large_904d362ed74b19e1.jpg,https://icook.tw/recipes/84429
簡易自製 ◘ 方珍珠,{太白粉:240g}{開水:210g}{黑糖:65g}{太白粉(手粉):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83955/large_910c7c9ffbf2bec2.jpg,https://icook.tw/recipes/83955
冰糖銀耳蓮子湯&做出像燕窩口感之小撇步,{白木耳:30g}{蓮子:15-20顆}{紅棗:10顆}{水:1200ml}{冰糖:70g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84352/large_ad00135f46d3b7a0.jpg,https://icook.tw/recipes/84352
QQ黑糖粉粿,{水:400ml}{黑糖:120g}{地瓜粉:120g}{日本太白粉:70g}{黑糖蜜:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84376/large_d8a6f651bf1831d3.jpg,https://icook.tw/recipes/84376
自製手工芋圓,{芋頭:400g}{太白粉:300g}{砂糖:100g}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84335/large_c6a32ed4e93b2cd2.jpg,https://icook.tw/recipes/84335
白木耳蓮子紅棗湯-LSY美肌養成秘笈,{白木耳:30g}{新鮮蓮子:100g}{紅棗:50g}{薏仁:50g}{枸杞:10g}{水:10人份}{冰糖:65g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84009/large_9772d2d7c43e81f8.jpg,https://icook.tw/recipes/84009
綠豆薏仁解你的渴,{綠豆:洗米杯一杯}{薏仁:洗米杯半杯}{咖啡糖:依各人喜好}{水:淹過食材},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84162/large_543de19f1dc488f1.jpg,https://icook.tw/recipes/84162
Mimi♥愛玉菊花蜜,{乾燥菊花:3大匙}{蜂蜜:3大匙}{水:1000cc}{愛玉凍:300g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83996/large_a11ccc92a9a448f0.jpg,https://icook.tw/recipes/83996
芋香蒟蒻米甜品_纖吃纖盈,{芋頭:約200g}{珍珠米:200g}{牛奶:300cc}{水:適量}{糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83810/large_a831ca78e80af4c2.jpg,https://icook.tw/recipes/83810
冰糖雪梨銀耳湯【飛利浦微電鍋】,{飛利浦微電鍋HD3060:1台}{牙籤:2根}{水梨:1顆(約600g)}{冰糖:50g}{銀耳:1大朵}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83781/large_e507e3861507f6c3.jpg,https://icook.tw/recipes/83781
自製仙草凍,{現成的仙草粉:5包}{蒟蒻果凍粉:25克左右}{冷開水:1公升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83768/large_98933707dfb4ba30.jpg,https://icook.tw/recipes/83768
芋頭西米露,{西谷米:2杯}{椰奶:400cc}{芋頭:一顆}{鮮奶:500cc}{糖:少許}{冰塊:少許}{開水:一碗公},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83756/large_2de34eab84a13687.jpg,https://icook.tw/recipes/83756
冰糖木耳蓮子~電鍋版,{新鮮白河蓮子:一包}{乾白木耳:一大朵}{紅棗:10來顆}{紅冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83667/large_89d867c42f33d0a7.jpg,https://icook.tw/recipes/83667
【空姐愛煮菜】黑糖薑汁黑木耳露,{新鮮黑木耳:300g}{冷水:1000 ml}{薑:20 g}{桂圓肉:40 g}{黑糖:依個人喜好},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83472/large_3a012d0684641556.jpg,https://icook.tw/recipes/83472
自製地瓜圓-冷熱皆宜,{地瓜:300g}{樹薯粉（蕃薯粉）:300g}{糖:30g}{水:50-80CC},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83374/large_5a4f69c24c1af4bd.jpg,https://icook.tw/recipes/83374
芒果椰奶西米露,{愛文芒果:1 顆(粒)}{西米露:適量}{水:適量}{椰奶:1罐}{砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83294/large_4fcf6c2c8154e212.jpg,https://icook.tw/recipes/83294
自製珍珠粉圓,{太白粉:200g}{煮沸熱水:100g}{黑糖:50g}{太白粉(手粉):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81117/large_ec95919a9b10a526.jpg,https://icook.tw/recipes/81117
甜薯湯圓,{糯米粉:100g}{番薯:一根}{薑片:5片}{紅糖/黃糖:5茶匙}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83235/large_5ed48ccdc19183b0.jpg,https://icook.tw/recipes/83235
甜黑米八寶,{冠德濁水溪台灣黑米:一杯}{薏仁:半斤}{紅豆:半斤}{黑糖:適量}{龍眼乾:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83203/large_d9fe1ff460a7afb9.jpg,https://icook.tw/recipes/83203
美容粥,{薏仁:一包}{蓮子:半包}{紅棗:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83082/large_f494017e5ecb96a3.jpg,https://icook.tw/recipes/83082
皮Q餡香~芝麻湯圓、花生湯圓,{黑芝麻餡：黑芝麻粉:50g}{糖粉:55g}{無鹽奶油:40g}{花生餡：熟食花生粉:50g}{糖粉:55g}{無鹽奶油:40g}{外皮:  糯米粉:200g}{溫開水（157g）:2|3杯}{沙拉油:1茶匙半},https://tokyo-kitchen.icook.network/uploads/recipe/cover/83011/large_ebae77ef08073394.jpg,https://icook.tw/recipes/83011
綠豆大麥仁湯（悶燒鍋）,{綠豆:2杯半(米杯)}{大麥仁:1杯半(米杯)}{紅糖（黑糖）:250g}{清水:3000cc}{熱開水:1000cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82276/large_f5951bb94bb0a08c.jpg,https://icook.tw/recipes/82276
鳳梨冰自己做~正古早味,{鳳梨2粒約3000g:.}{麥芽糖  1500g:.},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82352/large_57fa6de0d79ba93d.jpg,https://icook.tw/recipes/82352
簡單製作豆花,{豆漿(無糖):50公克(g)}{吉利丁片:1公克(g)}{二砂:適量(依個人喜好)}{水:適量}{老薑:適量(可不加)},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82265/large_39a8ceefc04588f3.jpg,https://icook.tw/recipes/82265
瑪莉廚房：黑糖珍寶十穀粥,{十穀珍寶多穀米:100g}{熱水:800g}{紅豆、桂圓、黑糖:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82248/large_aa3f7e7b6fb6f5a5.jpg,https://icook.tw/recipes/82248
黑Q仙草奶凍．柯媽媽の植物燕窩,{仙草凍:一大塊}{黑木耳QQ圓(抹茶):一杯}{光泉鮮奶:300ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82195/large_f1649fdb4c55ba9a.jpg,https://icook.tw/recipes/82195
養生3---紅棗枸杞燉銀耳,{白木耳:1朵}{枸杞:1小把}{紅棗:10個左右}{龍眼乾:適量}{水:1公升}{細白糖:1/2杯左右},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82134/large_ce91b748b2eee843.jpg,https://icook.tw/recipes/82134
養生2---綠豆薏仁湯,{綠豆:1.7杯}{薏仁:0.3杯}{細白糖:0.7杯}{清水:1-1.5公升},https://tokyo-kitchen.icook.network/uploads/recipe/cover/82131/large_32e39d370f0d8dec.jpg,https://icook.tw/recipes/82131
お家cafe-消暑甜品白木耳蓮子湯,{白木耳:適量}{紅棗:數顆}{新鮮蓮子:適量}{冰糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81973/large_03526114260cabf3.jpg,https://icook.tw/recipes/81973
手工粉角 綠豆湯的好朋友,{地瓜粉:一大匙}{水:40g}{地瓜粉:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81941/large_6b4e977fba8d2dfd.jpg,https://icook.tw/recipes/81941
如何簡單煮蜜黑豆【粒粒完整】,{黑豆:1.5杯}{二砂糖:1杯}{水:1000CC}{醬油:2匙}{Dowai全營養萃取鍋:1台},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81828/large_565bb47ddce80192.jpg,https://icook.tw/recipes/81828
自製芋圓＆地瓜圓,{地瓜或芋頭:200g}{太白粉:200g}{糖:80g}{熱水:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81258/large_5e24b474442d6bf2.jpg,https://icook.tw/recipes/81258
燉鍋版的綠豆薏仁湯~~『免浸泡』軟Q綿密,{綠豆:1碗}{薏仁:1碗}{水:8碗}{Dowai全營養萃取鍋:1台},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80890/large_65e68f9c19059921.jpg,https://icook.tw/recipes/80890
綠豆湯【免炒、免浸泡】,{毛綠豆:1杯}{綠豆蒜(可有可無):半杯}{二砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81020/large_bf37d472de510488.jpg,https://icook.tw/recipes/81020
冬瓜檸檬粉粿,{地瓜粉:300克}{黑糖:50克}{水:8碗}{冬瓜磚:1塊}{檸檬:2顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/81025/large_95f1ba2a517587fb.jpg,https://icook.tw/recipes/81025
瑪莉親子DIY廚房：自製芋圓和地瓜圓,{地瓜、芋頭:適量}{細砂糖、木薯粉(又名地瓜粉):適量}{太白粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80956/large_cc98d90e213c604d.jpg,https://icook.tw/recipes/80956
黑糖銀耳綠豆湯 (阿基師小撇步),{毛綠豆:2量米杯}{白木耳:1朵}{黑糖:適量}{熱水:5000C.C.},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80756/large_f3c80b68dc6dbafb.jpg,https://icook.tw/recipes/80756
蓮子銀耳桂圓湯『諾鈣C發泡錠』,{蓮子,綠豆仁,銀耳:隨意}{桂圓,紅棗:適量}{諾鈣C發泡錠:一片}{冷開水:150g}{糖或黑糖:隨意},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80571/large_0cf8a2f159453a2b.jpg,https://icook.tw/recipes/80571
腐竹薏米白果糖水,{薏米:100gm}{白果（剥干净外皮，切半）:100gm}{腐竹（专供煮糖水用的）:2大片}{斑兰叶:10片}{鸡蛋:2粒}{白糖/冰糖:适量}{水:2公升/更多},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80638/large_0b9ac74876ecabd9.jpg,https://icook.tw/recipes/80638
[红绿豆糖水甜品] ,{红豆和绿豆:170克}{水:1.25公升}{糖:6－8汤匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80451/large_5915cdf005616953.jpg,https://icook.tw/recipes/80451
四寶甜湯『諾鈣C發泡錠」,{冷開水:300cc}{地瓜:適量}{芋頭:適量}{紅豆:適量}{芋圓:適量}{諾鈣C錠:1錠},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80337/large_f981dc8663c2cb79.jpg,https://icook.tw/recipes/80337
黑Q桂圓木耳甜粥．柯媽媽の植物燕窩,{鹿窯菇事桂圓木耳粥:1份}{黑木耳QQ圓(起司):1杯}{黑木耳QQ圓(鮮奶):1杯}{玉米脆片:些許}{紅麴:酌量}{水:250ml},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80278/large_4c01271f4354e6ea.jpg,https://icook.tw/recipes/80278
果香黑糖粉粿湯『諾鈣C發泡錠』,{諾鈣C發泡錠:一片}{芒果,荔枝,奇異果:適量}{冷開水:300G}{黑糖:100G}{水:180G}{樹薯粉:100G}{水:140G},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80235/large_327d048f08f92867.jpg,https://icook.tw/recipes/80235
消暑绿豆薏米糖水,{绿豆:200gm}{薏米:150gm}{冰糖/白糖:适量}{水:3公升或更多}{班兰叶:5大片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80172/large_c6a0b2672dec7790.jpg,https://icook.tw/recipes/80172
冰糖蓮子湯,{乾燥蓮子:200公克}{冰糖:75公克}{水:1000c.c.},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80139/large_7bfca065c542cad4.jpg,https://icook.tw/recipes/80139
清心百合綠豆湯快快煮,{綠豆:隨喜}{百合*乾貨:隨喜}{砂糖:隨喜},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80158/large_33303ba213a0dcdc.jpg,https://icook.tw/recipes/80158
紅豆湯,{紅豆:300公克}{二砂糖:200公克}{冷水:3000CC}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80083/large_243ae9050e77e305.jpg,https://icook.tw/recipes/80083
電鍋版綠豆薏仁湯,{毛綠豆:半斤}{薏仁:4兩}{二砂糖:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80063/large_945ff4deebbe907b.jpg,https://icook.tw/recipes/80063
Kidchen 沁涼可愛地瓜圓冰品,{各式蕃薯:5 顆}{地瓜粉:5 大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/80038/large_660f492f611194bf.jpg,https://icook.tw/recipes/80038
椰汁月見紫米,{椰奶:120克}{紫米:100克}{水:1200克}{砂糖:80克}{糯米粉:200克}{砂糖:50克}{熱水:80克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/79514/large_dbed49dbeeec7efb.jpg,https://icook.tw/recipes/79514
快煮芒果西米露『諾鈣C發泡錠』,{西米露:100g}{芒果:一顆}{椰奶:500g}{諾鈣C發泡錠:一片}{冷開水:150G}{鮮奶,煉奶:隨意},https://tokyo-kitchen.icook.network/uploads/recipe/cover/79651/large_35bc0490a9421aa1.jpg,https://icook.tw/recipes/79651
【寶媽媽】愛的料理。退火降火冰糖木耳蓮子,{冰糖:適量}{水:適量}{蓮子:一把抓}{木耳:一朵},https://tokyo-kitchen.icook.network/uploads/recipe/cover/79714/large_4bd85a4ad381c2d1.jpg,https://icook.tw/recipes/79714
冰糖銀耳紅棗蓮子湯,{乾燥白木耳:1朵(約100g)}{新鮮蓮子:300g}{紅棗:20顆}{冰糖:3大匙}{枸杞:適量}{水:2000cc},https://tokyo-kitchen.icook.network/uploads/recipe/cover/79648/large_dcade36da35469bd.jpg,https://icook.tw/recipes/79648
