Cuisine,Ingredients,Image,Url
XO醬炒大白菜,{大白菜:半顆}{蒜末:1大匙}{薑末:1大匙}{黑木耳:2朵}{水果椒（可省略）:2個}{XO醬:3大匙}{鹽巴:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90556/large_fa786b9de4441dc1.jpg,https://icook.tw/recipes/90556
Mimi♥炒青菜不變黃的秘訣(炒芥蘭花),{芥蘭花:1斤}{大蒜:5瓣}{薑絲:少許}{橄欖油:3大匙}{水:50cc}{鹽:1/2小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90520/large_9d9e9c4467b13664.jpg,https://icook.tw/recipes/90520
櫻花蝦高麗菜,{高麗菜(中型):半顆}{櫻花蝦:適量}{蒜頭:2顆}{玄米油:1/2匙}{鹽:適量}{味精:適量(也可以不加)},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90393/large_aa538579ab8c69a1.jpg,https://icook.tw/recipes/90393
黃金泡菜,{山東大白:一顆，約3斤}{鹽:3大匙}{紅蘿蔔:1/3條}{蒜頭:一球}{辣豆腐乳:約四個}{蘋果:一個}{紅辣椒:適量}{糖:4大匙}{冷開水:100cc}{白醋:1-1.5大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90389/large_1ee134f4eac3c09d.jpg,https://icook.tw/recipes/90389
蒜酥高麗菜@美麗人妻Selina Wu,{高麗菜:1/4顆}{蒜:5瓣}{蒜酥:1/3杯}{蔥:1根}{辣椒:1/2根}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90356/large_2e3fb7aa09e1eba0.jpg,https://icook.tw/recipes/90356
豆腐乳燒花菜,{白花菜:適量}{綠花椰菜:適量}{紅蘿蔔:適量}{蒜末:1大匙}{青蔥:1隻}{＜調味料＞:：}{麻油辣豆腐乳:4小塊}{豆腐乳汁:1大匙}{米酒:1大匙}{醬油膏:1大匙}{糖:1茶匙}{花椒辣油:1茶匙}{清水:4大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90221/large_66a73c80aaad46f9.jpg,https://icook.tw/recipes/90221
[健康烹調] 水油炒時蔬,{紅鳳菜:一把}{地瓜葉:一把}{薑絲/蒜末:適量}{九層塔:適量}{麻油(紅鳳菜):10ml}{茶油(地瓜葉):15ml}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90165/large_e775c130aa7b53ac.jpg,https://icook.tw/recipes/90165
梅子豆腐乳炒銀芽,{綠豆芽:200g}{火腿片:2片}{紅蘿蔔:1小段}{韮菜:3支}{香菇:1朵}{梅子豆腐乳:2塊}{香油:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90130/large_d748f7204fbf8b8f.jpg,https://icook.tw/recipes/90130
蝦仁豆苗,{鮮蝦仁:200g}{大豆苗:2包}{蒜末:15g}{薑末:15g}{鹽:少許}{白胡椒粉:少許}{米酒:1小匙}{鹽:1/3小匙}{雞粉:1小匙}{米酒:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90119/large_1f11c4c8b59d307f.jpg,https://icook.tw/recipes/90119
南瓜黃金泡菜,{小南瓜:半顆}{小高麗菜:一顆}{鹽巴:2小匙}{橄欖油:一大匙}{蒜末:一大匙}{薑末:一大匙}{砂糖:90g}{白醋:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90088/large_7bf6c45c53a30ac2.jpg,https://icook.tw/recipes/90088
蒜酥花椰菜,{綠花椰菜:1整顆}{糖:1小匙}{醬油:1匙}{香油:適量}{烏醋:1小匙}{蒜酥:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90060/large_d1f8069487d8eba4.jpg,https://icook.tw/recipes/90060
梅子豆腐乳炒山蘇,{山蘇:2把}{杏鮑菇:1支}{紅籮蔔:1小段}{小魚干:30g}{薑:酌量}{蒜:3瓣}{香油:酌量}{油:1匙}{糖:酌量}{豆腐乳:1塊}{米酒:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89906/large_0d7d203b5d4232a8.jpg,https://icook.tw/recipes/89906
台式泡菜,{高麗菜:1/2顆}{辣椒:一支}{薑:一塊(切片)}{調味料::}{鹽:2大匙}{梅子醋:1杯}{糖:1杯}{水:2杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/41010/large_35bc8d5f627d9fd1.jpg,https://icook.tw/recipes/41010
高麗菜烘蛋（無起司）,{高麗菜（中）:4分之1顆}{玉米粒:1小杯}{洋葱（小）:半顆}{紅蘿蔔（小）:3分之1條}{蛋:4顆}{馬鈴薯（中）:1顆}{塩:1小匙}{糖:1小匙}{胡椒粉:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89809/large_89dd89c5945b2d80.jpg,https://icook.tw/recipes/89809
開陽白菜,{大白菜:500g}{蒜末:1大匙}{薑末:1大匙}{蝦米:1大匙}{乾香菇:6朵}{紅蘿蔔:適量}{＜調味料＞:：}{香菇水:3大匙}{鹽巴:少許}{烹大師:少許}{白胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89610/large_297b1afdd9746322.jpg,https://icook.tw/recipes/89610
蝦仁炒韭黃,{韭黃:1把}{蝦仁:200g}{鮮香菇:2朵}{大蒜:2顆}{清水:1/2米杯}{鹽:1/3小匙}{雞粉:1/2小匙}{胡椒粉:少許}{香油:1/2小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89571/large_d9734fa5088142c1.jpg,https://icook.tw/recipes/89571
家常白菜滷,{大白菜:1小顆}{木耳:2朵}{豆皮(無油炸):1片}{麵腸:150克}{蝦米:20克}{蒜頭:10克}{蔥段:20克}{柴魚粉:1小匙}{日式醬油:1小匙}{塩:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89419/large_fd72e3803ae50ed7.jpg,https://icook.tw/recipes/89419
☠海賊第69話☠ 約瑟夫的魚香炒豆芽,{豆芽:200 g}{鯷魚:3隻}{蒜:2瓣}{橄欖油:1大匙}{鹽:適量}{粗粒黑胡椒:適量}{羅勒香料:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89345/large_3e0a8716541257a7.jpg,https://icook.tw/recipes/89345
空心菜炒牛肉絲,{空心菜:1把}{牛肉絲:1盒}{蒜頭:3~4小顆}{太白粉:1小匙}{醬油:2小匙}{香油:1小匙}{米酒:2小匙}{醬油:1大匙}{沙茶醬:1小匙}{香油:1小匙}{鹽:1小匙}{水:2湯匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89347/large_437996249940f4e7.jpg,https://icook.tw/recipes/89347
辣炒蝦米空心菜,{空心菜:1人份}{蝦米:根據菜量}{辣椒:3小條}{蒜頭:2粒}{鹽巴:適當},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89343/large_bdc76f30530e94c3.jpg,https://icook.tw/recipes/89343
炒高麗菜乾,{高麗菜乾:200g}{櫻花蝦:2大匙}{蒜末:15g}{紅辣椒:適量}{清水:1米杯}{鹽:1/2小匙}{雞粉:1小匙}{糖:2/3大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89080/large_b29ac12259f3e8e6.jpg,https://icook.tw/recipes/89080
天使羽翼-淬釀決勝料理,{翅膀豆:1盒}{白芝麻:1大匙}{烏醋:1大匙}{淬釀-鰹魚:2大匙}{燈籠椒:1/2顆}{胡蘿蔔:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88921/large_5e5e8b5400f6aefd.jpg,https://icook.tw/recipes/88921
破布仔炒水蓮,{水蓮:一份}{破布仔:依照個人口味}{醬油:一個瓶蓋的量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88895/large_34df82ca80400f06.jpg,https://icook.tw/recipes/88895
[隨便煮]火腿炒萵苣,{萵苣:半顆}{維力炸醬:1湯匙}{火腿:兩片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88866/large_23dcfd85bccc94bb.jpg,https://icook.tw/recipes/88866
細兒<3 幼綿綿地瓜葉,{地瓜葉:2人份}{蒜瓣:數顆}{蔥油:酌量}{醬油:酌量}{鮮味炒手:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88802/large_c8959d7741e61d0b.jpg,https://icook.tw/recipes/88802
百燴娃娃菜,{娃娃菜:4顆}{鴻喜菇:半包}{紅蘿蔔:1/4根}{黑木耳:2片}{豆皮:6片}{蒜頭:2顆}{扁魚 (可省略):2片}{鹽 烹大師 香油:各適量}{太白粉水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87191/large_bf613d6fd44db3b3.jpg,https://icook.tw/recipes/87191
開陽白菜,{大白菜:600g}{蝦米:2大匙}{乾香菇:6朶}{胡蘿蔔片:適量}{薑末:15g}{蒜末:15g}{（泡香菇、蝦米）水:1米杯}{雞粉:1/2小匙}{鹽:1/2小匙}{糖:2小匙}{香油:l 小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88778/large_d988f263d3ac2543.jpg,https://icook.tw/recipes/88778
茶壺孵豆芽,{綠豆:一杯}{中型茶壺:1個}{過濾紙:1張},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88640/large_68abfa1794a8794b.jpg,https://icook.tw/recipes/88640
瑪莉廚房：蒜炒菠菜,{菠菜:一把}{蒜瓣:數顆}{鹽、沙拉油:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88622/large_7c319a32a70dd306.jpg,https://icook.tw/recipes/88622
【粉豬兒】芹菜炒肉絲,{豬後腿肉:250g}{西洋芹:8支}{蒜:4瓣}{辣椒:2支}{高湯:2匙}{鹽:1茶匙}{糖:1茶匙}{醬油:1匙}{米酒:1匙}{油:半匙}{太白粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88407/large_da70737aea72ae42.jpg,https://icook.tw/recipes/88407
韭菜柴魚,{韭菜:1把}{柴魚:適量}{醬油膏:2匙}{蒜頭:2瓣}{開水:2匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88241/large_d7d56db4b5ab6ce2.jpg,https://icook.tw/recipes/88241
培根小松菜【711就近帶回家】,{7-11小松菜:一包}{培根:一片}{蒜末:兩顆}{辣椒(不吃辣可免):一條}{調味:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88136/large_5d86d09cfd767a2d.jpg,https://icook.tw/recipes/88136
燙時蔬搭海鮮醬[小心上癮],{空心菜:1把}{辣味:1大匙}{香菇素蠔油:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88116/large_583753dab01a42a6.jpg,https://icook.tw/recipes/88116
苦茶油拌黑甜菜@Selina Wu,{黑甜菜:1包}{蒜:3瓣}{柴魚:適量}{鹽:適量}{醬油:1/5杯}{苦茶油:適量}{三島香鬆:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88098/large_c469771593b56dea.jpg,https://icook.tw/recipes/88098
高麗菜包,{中筋麵粉:300g}{酵母:3g}{糖:15g}{油:10g}{水:140}{高麗菜絲:1/5顆}{紅蘿蔔絲:半根}{香菇絲:2朵}{麻油:1匙}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88011/large_8fb96734c99a7764.jpg,https://icook.tw/recipes/88011
蔬菜炒餅,{餅皮:2張}{紅蘿蔔:半根}{青蔥:1根}{高麗菜:1/5顆}{醬油:2小匙}{烏醋:3小匙}{白胡椒:些許}{辣椒醬:1小匙}{水:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/88010/large_503d53d989fff81f.jpg,https://icook.tw/recipes/88010
辣味涼拌高麗菜絲_蘿瑞娜x淬釀節氣食譜,{高麗菜切絲:1/4顆}{洋蔥切絲:半顆}{紅蘿蔔刨絲:1/4條}{小黃瓜刨絲:1小條}{甜椒切絲:1/2顆}{香菜:適量}{白芝麻:適量}{淬釀醬油露北海道昆布:2-3大匙}{香油:1大匙}{辣油:1-2小匙}{芝麻醬:2小匙}{烏醋:1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87998/large_43aa152a1fdc81d3.jpg,https://icook.tw/recipes/87998
高麗菜肉餡餅~,{餅皮::如下}{中筋麵粉:450 g}{酵母粉:7g}{鹽:1小匙}{糖:1大匙}{溫水:220 g}{餡料::如下}{高麗菜:半顆}{青蔥:5枝}{豬絞肉:400g}{醬油:3大匙}{白胡椒:適量}{香油/麻油:2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87931/large_cb8857c6b5b585eb.jpg,https://icook.tw/recipes/87931
鮮蝦時蔬西洋芹,{西洋芹:1包}{鮮蝦:適量}{胡蘿蔔:適量}{黑木耳:適量}{米酒:少許}{鹽巴:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87840/large_b6d4c0db9725ff82.jpg,https://icook.tw/recipes/87840
白木耳枸杞皇宮菜,{皇宮菜:1把}{白木耳（乾的）:1小片}{枸杞:酌量}{薑:少許}{塩:酌量}{香油:酌量}{油:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87791/large_f0c2aaaa9b76da7e.jpg,https://icook.tw/recipes/87791
娃娃菜燉燒塩麴豬肉蓮藕丸,{豬絞肉:100g}{蓮藕:1小塊}{紅蘿蔔:1小塊}{洋蔥:1／4個}{娃娃菜:1包}{紫洋蔥:酌量}{蔥:1支}{塩麴:1匙}{醬油:1小匙}{塩:酌量}{胡椒粉:酌量}{辣椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87758/large_8f7dcf7eda9b423e.jpg,https://icook.tw/recipes/87758
涼拌龍鬚菜,{龍鬚菜:一把}{沙拉:半條}{油條:半根},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87751/large_8735dd9262dc7db4.jpg,https://icook.tw/recipes/87751
蒜香油菜【食在養生】,{橄欖油，塩巴，糖:全部少許}{油菜，蒜頭，辣椒:2把，4顆，1條}{食在養生小磨香油:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87544/large_bdf84777df7bfa47.jpg,https://icook.tw/recipes/87544
【33廚房】西魯肉,{白菜:1個}{赤肉:50克}{香菇:50克}{蝦米:20克}{蔥:30克}{金針菇:1包}{油蔥酥:少許}{魚皮:30克}{筍絲:50克}{香菜:20克}{蛋:2顆}{醬油:1大匙}{糖:少許}{烏醋:1大匙}{胡椒粉:1/2茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87357/large_129babf1be4c11ea.jpg,https://icook.tw/recipes/87357
腐乳空心菜,{空心菜:300公克}{蒜頭:2顆}{辣椒:1支}{辣味豆腐乳:4小塊}{高湯:50cc}{調味料:↓}{醬油:1茶匙}{香油:1茶匙}{白醋:1茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87466/large_2d35cef95d4a17ff.jpg,https://icook.tw/recipes/87466
開陽空心菜,{空心菜:1把}{開陽:1/3碗}{洋蔥:1/3顆}{蒜:4-5顆}{蔥:1枝}{辣椒:1枝}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87417/large_85030a156f361115.jpg,https://icook.tw/recipes/87417
高麗蔘高麗菜西洋梨肉捲(素食版),{高麗蔘粉:10克}{西洋梨洗淨切薄片:6片}{高麗菜葉（越大片越好捲）:3葉}{培根:6片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87333/large_b819ac3842b37c0f.jpg,https://icook.tw/recipes/87333
[蔬菜]奶焗蒜香高麗菜,{高麗菜:4-5片}{大蒜:4瓣}{鮮奶:7分滿碗}{蝦米:少許}{奶油:1小塊}{麵粉:1大湯匙}{烤pizza用乳酪絲:適量}{鹽:適量}{黑胡椒粉:適量}{白酒:少許}{義大利香料:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87206/large_039da156bd5cf6ad.jpg,https://icook.tw/recipes/87206
起士味增燒花椰菜,{花椰菜:1/4朵}{白花菜:1/5朵}{蘑菇:4粒}{味霖:1小匙}{味增:1小匙}{水:60ml}{起士片:2-3片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87095/large_5830ac53cb30c1fb.jpg,https://icook.tw/recipes/87095
櫻花蝦地瓜高麗菜捲（淬釀決勝料理）,{高麗菜:1顆}{地瓜:1個}{絞肉:500g}{櫻花蝦:1009}{香菜:酌量}{辣椒:酌量}{蒜末:酌量}{沙茶醬:酌量}{干貝醬油:酌量}{香油:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86920/large_9e82f64105a3e24a.jpg,https://icook.tw/recipes/86920
[菜類]豆皮高麗菜好朋友,{乾辣椒:4根(中大辣)}{高麗菜:適量}{乾香菇:5朵}{炸豆皮:半條}{大蒜:1-2瓣}{薄鹽醬油:2大湯匙}{雞湯冰塊（可省）:3塊},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86983/large_3b694f5042fa9781.jpg,https://icook.tw/recipes/86983
XO干貝醬炒空心菜,{空心菜:1把}{XO干貝醬:1T}{鹽:適量}{蒜:3-4瓣}{米酒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86949/large_71eeafb78bbae859.jpg,https://icook.tw/recipes/86949
胡麻醬菠菜,{菠菜:一把約 22 元}{雞蛋:2 顆}{美乃滋:適量}{胡麻醬:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86854/large_f37f6378748fd450.jpg,https://icook.tw/recipes/86854
干貝醬炒高麗菜,{高麗菜:1/4顆}{紅蘿菠:1/4根}{蒜頭:1瓣}{干貝醬:1小匙}{青蔥:1根}{鹽巴:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86809/large_ba2551bd3aa40d56.jpg,https://icook.tw/recipes/86809
超簡單又快速-麻油紅鳳菜,{紅鳳菜:適量}{麻油:1/2大匙}{蒜頭:2瓣},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86682/large_c625665b1f4ef438.jpg,https://icook.tw/recipes/86682
麻油木耳皇宮菜,{皇宮菜:1把}{乾木耳泡開:半碗}{薑:5片}{枸杞:少許}{麻油:1大匙}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86672/large_33ca7a7a50bc897a.jpg,https://icook.tw/recipes/86672
麻油炒皇宮,{皇宮菜:1把}{蒜頭:3-5顆}{麻油:1大匙}{鹽巴:少許}{米酒:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86669/large_0b4189a74aa1d4dd.jpg,https://icook.tw/recipes/86669
千層高麗菜,{高麗菜:約10片}{豬絞肉:300g}{火腿片:6片}{麵包粉:5大匙}{鮮奶:2大匙}{碎洋蔥:3大匙}{鹽:1小匙}{米酒:2小匙}{黑胡椒:1小匙}{香蒜黑胡椒粉:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86620/large_782e0783230d69c4.jpg,https://icook.tw/recipes/86620
低卡茄汁高麗菜捲(免用牙籤捲法),{高麗菜:7-8片}{雞胸肉絲:2大匙}{豆腐:1大匙}{洋蔥:0.5顆}{麵包粉:1湯匙}{青蔥:1支}{雞蛋:1顆}{Mozzarella起士:適量}{鹽:適量}{黑胡椒:適量}{奶油:1湯匙}{番茄醬:3湯匙}{義大利麵醬(紅醬):1湯匙}{砂糖:1湯匙}{雞湯塊:1塊}{義大利香料:少許}{新鮮羅勒葉(九層塔):少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86553/large_03791b16f3497118.jpg,https://icook.tw/recipes/86553
♪ 奶油蒜酥花椰菜 ♫,{花椰菜:1顆}{蒜末:5-6瓣切碎}{有鹽奶油:1大塊}{麵包粉:3-4大匙}{鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86362/large_1d44b045f0d19ea8.jpg,https://icook.tw/recipes/86362
腐乳高麗菜  ◆華麗風高麗菜12,{食材︰高麗菜 (或1/4顆):適量}{食材︰胡蘿蔔 (5cm):1小段}{食材︰薑:3片}{食材︰大蒜:3粒}{調味料︰米酒:2大匙}{調味料︰豆腐乳:1塊半}{調味料︰糖:少許}{調味料︰香油:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86377/large_dced5c9ba5c464b2.jpg,https://icook.tw/recipes/86377
台灣風味炒高麗菜  ◆華麗風高麗菜11 ,{食材︰高麗菜(或1/4顆):適量}{食材︰乾香菇:5粒}{食材︰蝦米:1大匙}{食材︰紅蔥頭:3粒}{食材︰大蒜:2粒}{食材︰香菜:1束}{調味料︰米酒:2大匙}{調味料︰黑醋:2小匙}{調味料︰鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86374/large_d8b1ecebf0df7c62.jpg,https://icook.tw/recipes/86374
臘肉香草炒高麗菜  ◆華麗風高麗菜10,{食材︰高麗菜 (或1/4顆):適量}{食材︰臘肉:10片}{食材︰九層塔:1把}{食材︰大蒜:3粒}{調味料︰米酒:2大匙}{調味料︰鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86300/large_fb80233c19364a76.jpg,https://icook.tw/recipes/86300
豆芽炒香腸,{豆芽菜:1大把}{香腸(10元燒烤那種):3條},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86049/large_dc98ff1cadf7c45e.jpg,https://icook.tw/recipes/86049
清炒芹菜,{西芹菜:1把}{紅蘿蔔:半條}{蘑菇:1/3盒}{鹽巴:些許}{椒鹽粉:些許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86016/large_200068b21bb1dc8a.jpg,https://icook.tw/recipes/86016
【空姐愛煮菜】日式奶油高麗菜燉雞肉,{高麗菜:1/4顆}{雞胸肉:1塊}{牛奶:360cc}{麵粉:適量}{胡椒鹽:適量}{奶油:10g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85831/large_638b0e095aa90094.jpg,https://icook.tw/recipes/85831
高麗菜肉捲及最新捲法,{高麗菜:8-10枚}{洋蔥:1個}{蛋:1個}{麵包粉:1/2杯}{豬絞肉:200g}{胡椒鹽:少許}{奶油:1大匙}{原味蕃茄汁:200ml}{酒:2大匙}{水:2杯}{砂糖:1大匙}{蕃茄醬:3-4大匙}{雞湯塊:3塊},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85798/large_84d9f871ae7cf383.jpg,https://icook.tw/recipes/85798
【33廚房】鮮奶菜捲,{絞肉:10兩}{劍蝦:300公克}{蔥末:2大匙}{薑末:1大匙}{高麗菜:1棵}{胡蘿蔔末:1小匙}{香菜末:適量}{米酒:1大匙}{鮮奶:100CC}{醬油:1大匙}{糖:適量}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85742/large_a5a6780f35b14cd6.jpg,https://icook.tw/recipes/85742
酸辣菇菇炒白菜  ◆華麗風高麗菜 9,{食材︰高麗菜 (或1/4顆):適量}{食材︰鴻喜菇:1包}{食材︰辣椒:1根}{食材︰大蒜:2粒}{食材︰花椒(可免):1小匙}{調味料︰米酒:2大匙}{調味料︰醋:1大匙}{調味料︰糖:2小匙}{調味料︰鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85793/large_dfb5cbedfb607684.jpg,https://icook.tw/recipes/85793
豉椒小魚炒高麗  ◆華麗風高麗菜 8,{食材︰高麗菜 (或1/4顆):適量}{食材︰小魚乾:2湯匙}{食材︰青椒:1/2粒}{食材︰豆豉:1大匙}{食材︰大蒜:2粒}{調味料︰米酒:2大匙}{調味料︰醋:1大匙}{調味料︰鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85791/large_ee624f653e223801.jpg,https://icook.tw/recipes/85791
櫻花蝦炒圓白菜  ◆華麗風高麗菜7,{食材︰高麗菜 (或1/4顆):適量}{食材︰櫻花蝦:1大匙}{食材︰大蒜:2粒}{調味料︰米酒:1大匙}{調味料︰鹽:適量}{調味料︰胡椒粉:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85790/large_d965747685eb9f70.jpg,https://icook.tw/recipes/85790
豆瓣香干炒白菜  ◆華麗風高麗菜6,{食材︰高麗菜 (或1/4顆):適量}{食材︰豆干:2片}{食材︰蔥:2支}{調味料︰醬油:1大匙}{調味料︰豆瓣醬:2大匙}{調味料︰鹽:適量}{調味料︰糖:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85786/large_8c5e549a330864e6.jpg,https://icook.tw/recipes/85786
酸甜番茄脆甘藍  ◆華麗風高麗菜5,{食材︰高麗菜 (或1/4顆):適量}{食材︰番茄:2個}{食材︰薑:3片}{食材︰蔥:1根}{調味料︰米酒:2大匙}{調味料︰醋:2小匙}{調味料︰糖:2小匙}{調味料︰鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85783/large_3e1e5b7a036e7923.jpg,https://icook.tw/recipes/85783
鐵板風捲心菜 ◆華麗風高麗菜 4 ,{食材︰高麗菜 (或1/4顆):適量}{食材︰大蒜:2粒}{食材︰蒜苗:1根}{調味料︰米酒:2大匙}{調味料︰粗粒黑胡椒:1小匙}{調味料︰奶油:1塊}{調味料︰鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85782/large_5f2f471c4e28a008.jpg,https://icook.tw/recipes/85782
麻油暖薑炒高麗  ◆華麗風高麗菜3,{食材︰高麗菜 (或1/4顆):適量}{食材︰芹菜:1束}{食材︰薑:3片}{食材︰枸杞:1 大匙}{食材︰大蒜:2粒}{調味料︰米酒:1大匙}{調味料︰鹽:少許}{調味料︰麻油 (或黑麻油):1大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85731/large_5ae65abd4f311e18.jpg,https://icook.tw/recipes/85731
沙茶九層塔雙蔬  ◆華麗風高麗菜2 ,{食材︰高麗菜 (或1/4顆):適量}{食材︰西洋芹:2根}{食材︰大蒜:4粒}{食材︰薑:2片}{食材︰辣椒 (怕辣去籽):1根}{調味料︰沙茶醬:2大匙}{調味料︰米酒:1大匙}{調味料︰醬油:1大匙}{調味料︰糖 (視喜好):少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85729/large_137b2ac676e243e4.jpg,https://icook.tw/recipes/85729
XO醬翠綠白菜  ◆華麗風高麗菜1,{食材︰高麗菜 (或1/4顆):適量}{食材︰青江菜:2棵}{食材︰小干貝:5顆}{食材︰大蒜:3粒}{調味料︰XO醬:1大匙}{調味料︰米酒:2大匙}{調味料︰鹽:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85728/large_5951274ec7e1a421.jpg,https://icook.tw/recipes/85728
【33廚房】涼拌油菜,{油菜:200公克}{針菇罐頭:1罐},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85647/large_4b4fcc711628100c.jpg,https://icook.tw/recipes/85647
日式高麗菜卷,{高麗菜片:8片}{豬絞肉:300g}{蔥:8段}{絞肉調味料:：}{清酒:1T}{香油:1T}{胡椒粉:少許}{鹽巴:少許}{高麗菜卷調味料:：}{醬油:3T}{味霖:2T}{清酒:1T},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85652/large_d11130c3c4d3e742.jpg,https://icook.tw/recipes/85652
高麗菜遇上蛋,{蛋:3顆}{中筋麵粉:3匙}{高麗菜:依喜好}{番茄醬:適量}{番茄醬（或醬油膏）:依個人喜好，淋上},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85594/large_5d534a61decdbf84.jpg,https://icook.tw/recipes/85594
芹菜魷魚炒,{芹菜:一把}{魷魚:20元}{薑絲（辣椒）:依個人喜好},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85578/large_58d6eef6e5fbbdc3.jpg,https://icook.tw/recipes/85578
和風龍鬚菜,{龍鬚菜:1把}{白芝麻:適量}{醬油:1大匙}{味醂:1大匙}{柴魚湯:3大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85501/large_cb2da85fa3d94d28.jpg,https://icook.tw/recipes/85501
